cik,ticker,s2015,slast,ratio
51253,IFF,81930000.0,256000000.0,3.1246185768338828
63908,MCD,1006000000.0,721.9,7.175944333996023e-07
320193,AAPL,182605752000.0,15812547000.0,0.08659391517962699
707549,LRCX,1734300000.0,13199490000.0,7.610845874416191
723254,CTAS,498124000.0,1653872000.0,3.320201395636428
726728,O,197918633.904,863792000.0,4.364379356109442
898173,ORLY,1666515000.0,13208580000.0,7.925869254102123
910521,DECK,224004000.0,937710000.0,4.186130604810629
916365,TSCO,708615000.0,2743645000.0,3.871841550065974
1004980,PCG,445000000.0,2147000000.0,4.824719101123596
1045810,NVDA,24998280000.0,250700000000.0,10.028689973870202
1065088,EBAY,3119688000.0,501000000.0,0.1605929823751606
1095073,EG,49056.0,42700000.0,870.433789954338
1121788,GRMN,196339.0,192058000.0,978.1958755010467
1140536,WTW,25670000.0,102000000.0,3.9735099337748343
1140859,COR,235345.0,200284000.0,851.0229662835412
1163165,COP,1239803.0,1180871000.0,952.4666418777822
1324404,CF,1480000000.0,180700000.0,0.1220945945945946
1336920,LDOS,33615000.0,136000000.0,4.045812881154246
1375365,SMCI,439070000.0,6021460000.0,13.714123032773818
1381197,IBKR,203698944.0,1744047008.0,8.561885367456789
1389170,TRGP,42100000.0,221300000.0,5.2565320665083135
1393052,VEEV,30599000.0,165232000.0,5.399915029902938
1418135,KDP,204500000.0,1368300000.0,6.690953545232274
1539838,FANG,42255000.0,213545000.0,5.053721453082476
1609711,GDDY,38826000.0,145287000.0,3.7420027816411685
