ticker,cik,in_usable,has_2015,has_latest,status,ratio_adj,s2015_adj,slast_adj
AAPL,320193,True,True,True,ok,0.6475279769669583,23172276000.0,15004697000.0
MSFT,789019,True,True,True,ok,0.9044099830385268,8254000000.0,7465000000.0
NVDA,1045810,True,True,True,ok,1.1012879439073078,22522720000.0,24804000000.0
AMZN,1018724,True,True,True,ok,1.1349056603773584,9540000000.0,10827000000.0
GOOGL,1652044,False,False,True,missing_2015,,,
GOOG,1652044,False,False,True,missing_2015,,,
META,1326801,True,True,True,ok,0.9022082018927445,2853000000.0,2574000000.0
BRK-B,1067983,False,False,False,missing_2015,,,
TSLA,1318605,False,False,True,missing_2015,,,
AVGO,1730168,False,False,True,missing_2015,,,
JPM,19617,True,True,True,ok,0.7451510930132876,3732800000.0,2781500000.0
