snapshot,ticker,company_name,confirmed_has_full_window_price_data,source
top10_2015,AAPL,Apple Inc.,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2015,MSFT,Microsoft Corp,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2015,WFC,Wells Fargo & Co,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2015,JNJ,Johnson & Johnson,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2015,GE,General Electric Co,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2015,BRK.B,Berkshire Hathaway Inc,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2015,JPM,JPMorgan Chase & Co,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2015,PG,Procter & Gamble Co,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2015,PFE,Pfizer Inc,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2015,VZ,Verizon Communications Inc,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2023,AAPL,Apple Inc.,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2023,MSFT,Microsoft Corp,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2023,GOOGL,Alphabet Inc.,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2023,AMZN,Amazon.com Inc,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2023,NVDA,NVIDIA Corp,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2023,TSLA,Tesla Inc,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2023,META,Meta Platforms Inc,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2023,BRK.B,Berkshire Hathaway Inc,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2023,UNH,UnitedHealth Group Inc,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2023,JNJ,Johnson & Johnson,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2025,NVDA,NVIDIA Corp,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2025,AAPL,Apple Inc.,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2025,MSFT,Microsoft Corp,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2025,AMZN,Amazon.com Inc,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2025,GOOGL,Alphabet Inc.,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2025,META,Meta Platforms Inc,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2025,AVGO,Broadcom Inc.,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2025,BRK.B,Berkshire Hathaway Inc,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2025,TSLA,Tesla Inc,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
top10_2025,LLY,Eli Lilly & Co,True,data/p2b_top10/top10_by_year_corrected.csv (already-vetted corrected P2b output)
